SpName,TableName
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_LIFEASIA_IFRS17_MULTINS_RIDER_CODES
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_LIFEASIA_AC1108RDR
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_LIFEASIA_AC1108RDB
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_LIFEASIA_LIFEPF
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,ABST_RI_PROD_TREATY_MAP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER.sql,USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER.sql,ABST_RI_PROD_TREATY_MAP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER.sql,STAG_CONFIG_IFRS17_PROD_TREATY_MAP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_PROPHETU_FORWARD_DATE
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_PROPHETU_PUL_FORWARD_DATE
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_RESVPIA_FORWARD_DATE
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_PROPTRDB_FORWARD_DATE
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_PROPHETU
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_PROPHETU_PUL
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_RESVPIA
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,FOND_IFRS17_MPFILES_PROPTRDB
FOND_ID.USP_LOAD_ETL1_IFRS17_APE_REPORT_FORWARD_DATE.sql,STAG_WS_BIRATE_KURSDAILY_VW
FOND_ID.USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP_ENTITY.sql,USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP_ENTITY.sql,ABST_L2_CODE_GHO_ROLLUP
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,USP_IFRS17_PROPHETU_REGION
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,FOND_IFRS17_PROPHETU_REGION
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,FOND_IFRS17_MPFILES_PROPHETU_PREV
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,FOND_IFRS17_MPFILES_PROPHETU_TEMP
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,FOND_IFRS17_PROPHETU_REGION_INVALID
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,FOND_IFRS17_MPFILES_PROPHETU
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,FOND_IFRS17_MPFILES_PROPHETU_HIS
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_PROPHETU_CHCPLAN
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_PROPHETU_PPHPPLAN
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_PROPHETU_HOISSDT
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_NS_CITY_DICTIONARY
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_LIST_OF_CITY_USED
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_AR_COMBINE_ALL
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_HNW
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,STAG_REINS_LINK
FOND_ID.USP_IFRS17_PROPHETU_REGION.sql,FOND_IFRS17_PROPHETU_REGION_HIS
ABST_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,ABST_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER.sql,FOND_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,FOND_IFRS17_ICG_STORES_DPAS_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,TMP_IFRS17_ICG_STORES_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,TMP_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,FOND_IFRS17_ICG_STORES_DPAS_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,FOND_IFRS17_MPFILES_DPAS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,STAG_DPAS_PRUTECT_CARE_MONTHLY_REPORT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,FOND_IFRS17_ICG_STORES_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_DPAS.sql,FOND_IFRS17_MPFILES
ABST_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,FOND_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP_ENTITY.sql,USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP_ENTITY.sql,ABST_L1_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP.sql,USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP.sql,ABST_L1_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_L1_CODE_GHO_ROLLUP.sql,STAG_CONFIG_IFRS17_L1_CODE_GHO_ROLLUP
FOND_ID.USP_IFRS17_RESVPIA_REGION_AOM_5ABC.sql,USP_IFRS17_RESVPIA_REGION_AOM_5ABC
FOND_ID.USP_IFRS17_RESVPIA_REGION_AOM_5ABC.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_RESVPIA_REGION_AOM_5ABC.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_RESVPIA_REGION_AOM_5ABC.sql,FOND_IFRS17_RESVPIA_REGION_AOM_5ABC
FOND_ID.USP_IFRS17_RESVPIA_REGION_AOM_5ABC.sql,FOND_IFRS17_RESVPIA_REGION_HIS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,TMP_IFRS17_RESVPIA_BENEFIT_EXPIRY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,FOND_IFRS17_ICG_STORES_RESVPIA_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,TMP_IFRS17_ICG_STORES_RESVPIA_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,TMP_IFRS17_ICG_STORES_RESVPIA
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,FOND_IFRS17_ICG_STORES_RESVPIA_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,FOND_IFRS17_MPFILES_RESVPIA
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_LIFEASIA_COVRPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_LIFEASIA_IPSUPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_CONFIG_IFRS17_VFA_ELIGIBILITY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_RESVPIA.sql,STAG_CONFIG_IFRS17_PORTFOLIO_DETAILS
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,FOND_IFRS17_PROPHETU_REGION_HIS
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,FOND_IFRS17_PROPHETU_REGION
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,FOND_IFRS17_RESVPIA_REGION_HIS
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,FOND_IFRS17_RESVPIA_REGION
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_HIS
FOND_ID.USP_IFRS17_HISTORY_PROPHETU_RESVPIA_TRADITIONAL.sql,FOND_IFRS17_TRADITIONAL_ACT_USED
FOND_ID.USP_FOND_IFRS17_REG_LINK_MPFILES.sql,USP_FOND_IFRS17_REG_LINK_MPFILES
FOND_ID.USP_FOND_IFRS17_REG_LINK_MPFILES.sql,FOND_IFRS17_REG_LINK_MPFILES
FOND_ID.USP_FOND_IFRS17_REG_LINK_MPFILES.sql,FOND_IFRS17_PROPHETU_REGION
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,FOND_IFRS17_ICG_STORES_CREDIT_SHIELD_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,TMP_IFRS17_ICG_STORES_CREDIT_SHIELD_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,TMP_IFRS17_ICG_STORES_CREDIT_SHIELD
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,FOND_IFRS17_ICG_STORES_CREDIT_SHIELD_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,FOND_IFRS17_MPFILES_CREDIT_SHIELD
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,STAG_CREDITSHIELD_STAG_ETL1_POLICY_RELATED
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_CREDIT_SHIELD.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5D.sql,USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5D
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5D.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5D.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5D.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_AOM_5D
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5D.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5D.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_HIS
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_L1_CODE_GHO_ROLLUP.sql,USP_LOAD_ETL1_IFRS17_ABST_L1_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_L1_CODE_GHO_ROLLUP.sql,ABST_L1_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_L1_CODE_GHO_ROLLUP.sql,FOND_IFRS17_ABST_L1_GHO_ROLLUP
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_MI_RIDER.sql,USP_IFRS17_PROPHETU_REGION_AOM_MI_RIDER
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_MI_RIDER.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_MI_RIDER.sql,FOND_IFRS17_PROPHETU_REGION_AOM_MI_RIDER_INDICATOR_HEADER
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_MI_RIDER.sql,FOND_IFRS17_PROPHETU_REGION_AOM_MI_RIDER
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_MI_RIDER.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_PROPHETU_REGION_AOM_MI_RIDER.sql,FOND_IFRS17_PROPHETU_REGION_HIS
ABST_ID.USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP.sql,USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP.sql,ABST_L2_CODE_GHO_ROLLUP
ABST_ID.USP_LOAD_ETL1_IFRS17_L2_CODE_GHO_ROLLUP.sql,STAG_CONFIG_IFRS17_L2_CODE_GHO_ROLLUP
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC.sql,USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_HIS
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED_AOM_5ABC.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,USP_IFRS17_TRADITIONAL_ACT_USED
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDB_TEMP_V2
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_TRADITIONAL_ACT_USED
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDR_TEMP_V2
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDR_TEMP
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDB_TEMP
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDB_TEMP_2
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDR_TEMP_2
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_INVALID
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDB
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDR
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,STAG_LIFEASIA_LIFEPF
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,STAG_LIFEASIA_IFRS17_MULTINS_RIDER_CODES
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_INVALID_PROPTRDB
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_INVALID_PROPTRDR
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDB_20181231
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_MPFILES_PROPTRDR_HIS
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,STAG_PCA_CLASS_TRAD
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,STAG_PRUWARISAN_SMOKING
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,STAG_ALL_PLAN_TRADITIONAL_NEW
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,STAG_PCA_CLASS_TRADAS
FOND_ID.USP_IFRS17_TRADITIONAL_ACT_USED.sql,FOND_IFRS17_TRADITIONAL_ACT_USED_HIS
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,USP_IFRS17_RESVPIA_REGION
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,FOND_IFRS17_MPFILES_RESVPIA_TEMP
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,FOND_IFRS17_RESVPIA_REGION
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,FOND_IFRS17_RESVPIA_REGION_INVALID
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,FOND_IFRS17_MPFILES_RESVPIA
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,STAG_NS_UNFLAGGED_RESVPIA
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,STAG_NS_CITY_DICTIONARY
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,FOND_IFRS17_MPFILES_RESPVIA_HIS
FOND_ID.USP_IFRS17_RESVPIA_REGION.sql,FOND_IFRS17_RESVPIA_REGION_HIS
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_RI_UC_PROD_ICG_MAP.sql,USP_LOAD_ETL1_IFRS17_ABST_RI_UC_PROD_ICG_MAP
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_RI_UC_PROD_ICG_MAP.sql,ABST_RI_UC_PROD_ICG_MAP
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_RI_UC_PROD_ICG_MAP.sql,STAG_CONFIG_IFRS17_UC_PROD_ICG_MAP
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_LOAD_ETL1_IFRS17_ABST_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_INSURANCE_CONTRACT_GROUP_MASTER.sql,ABST_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_INSURANCE_CONTRACT_GROUP_MASTER.sql,FOND_IFRS17_ABST_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_FOND_TO_ABST.sql,USP_LOAD_ETL1_IFRS17_FOND_TO_ABST
